experiment_name,dataset_variant,train_loss,validation_loss,train_script,model_path,config
10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b8_lr150_wd010,195m,2.469903469,2.642709027,modal_pretrain_base.py,/outputs/models/10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b8_lr150_wd010.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.0015;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.95;ADAM_EPS=1e-08;WARMUP_STEPS=732;BATCH_SIZE=8;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.1;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=500;VALIDATION_STEPS=24;DIAGNOSTICS_INTERVAL=100;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b12_lr200_b2tok,195m,2.435008049,2.635412782,modal_pretrain_base.py,/outputs/models/10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b12_lr200_b2tok.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.002;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.925945;ADAM_EPS=1e-08;WARMUP_STEPS=488;BATCH_SIZE=12;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=333;VALIDATION_STEPS=16;DIAGNOSTICS_INTERVAL=67;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b12_lr200_b1b2tok,195m,2.44894433,2.645219843,modal_pretrain_base.py,/outputs/models/10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b12_lr200_b1b2tok.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.002;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.853815;ADAM_BETA2=0.925945;ADAM_EPS=1e-08;WARMUP_STEPS=488;BATCH_SIZE=12;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=333;VALIDATION_STEPS=16;DIAGNOSTICS_INTERVAL=67;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b12_lr225_b2tok,195m,2.440455198,2.633750916,modal_pretrain_base.py,/outputs/models/10m_tok4k_195m_adambs_20260829T131541Z-7dd758_b12_lr225_b2tok.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.00225;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.925945;ADAM_EPS=1e-08;WARMUP_STEPS=488;BATCH_SIZE=12;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=333;VALIDATION_STEPS=16;DIAGNOSTICS_INTERVAL=67;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_lrwd_20260830T094058Z-10053_lr300_wd005,195m,2.523398638,2.603213191,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_lrwd_20260830T094058Z-10053_lr300_wd005.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.003;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_lrwd_20260830T094058Z-10053_lr300_wd010,195m,2.52816987,2.609589517,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_lrwd_20260830T094058Z-10053_lr300_wd010.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.003;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.1;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_lrwd_20260830T094058Z-10053_lr325_wd000,195m,2.517569304,2.604393144,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_lrwd_20260830T094058Z-10053_lr325_wd000.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_lrwd_20260830T094058Z-10053_lr325_wd005,195m,2.522868156,2.608584146,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_lrwd_20260830T094058Z-10053_lr325_wd005.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_lrwd_20260830T094058Z-10053_lr325_wd010,195m,2.52661705,2.606280883,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_lrwd_20260830T094058Z-10053_lr325_wd010.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.1;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_lrwd_20260830T094058Z-10053_lr350_wd000,195m,2.535139084,2.617004732,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_lrwd_20260830T094058Z-10053_lr350_wd000.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;LR=0.0035;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr300_wd005_qkoff_z0,195m,2.524770021,2.602646073,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr300_wd005_qkoff_z0.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=False;LR=0.003;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr300_wd005_qkoff_z1e4,195m,2.515770197,2.603194416,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr300_wd005_qkoff_z1e4.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=False;LR=0.003;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0001;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr300_wd005_qkon_z0,195m,2.489473343,2.575170934,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr300_wd005_qkon_z0.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.003;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr300_wd005_qkon_z1e4,195m,2.486107826,2.568300605,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr300_wd005_qkon_z1e4.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.003;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0001;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkoff_z0,195m,2.512667179,2.606158872,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkoff_z0.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=False;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkoff_z1e4,195m,2.51996994,2.606480896,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkoff_z1e4.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=False;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;Z_LOSS_COEFFICIENT=0.0001;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkon_z0,195m,2.483268023,2.572033246,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkon_z0.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkon_z1e4,195m,2.487601995,2.577556729,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkon_z1e4.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;Z_LOSS_COEFFICIENT=0.0001;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkoff_z0,195m,2.518447161,2.601359367,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkoff_z0.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=False;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.1;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkoff_z1e4,195m,2.522686243,2.602957924,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkoff_z1e4.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=False;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.1;Z_LOSS_COEFFICIENT=0.0001;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkon_z0,195m,2.49580431,2.575502912,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkon_z0.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.1;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkon_z1e4,195m,2.494637728,2.576636672,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkon_z1e4.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.1;Z_LOSS_COEFFICIENT=0.0001;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr300_wd005_qkoff_z0,421m,2.389767408,2.48121345,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr300_wd005_qkoff_z0.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=False;LR=0.003;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr300_wd005_qkoff_z1e4,421m,2.393795729,2.481696884,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr300_wd005_qkoff_z1e4.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=False;LR=0.003;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0001;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
